,domain,unique_onions
4690,www.bostonhelpdesk.com,1
4691,rossieknopp.comli.com,1
4692,rustorka2.innal.top,1
4693,rustorka.net,1
4694,rustorka.innal.top,1
4695,rustorka.com,1
4696,rustorka.club,1
4697,www.bitcoinlinks.net,1
4698,ruseo.net,1
4699,ruscoins.info,1
4700,rus-media.biz,1
4701,www.bitcoinradar.nl,1
4702,www.bitlox.com,1
4703,www.bitsoffreedom.nl,1
4704,www.bizjump.com,1
4705,www.blissbydonnamarie.com,1
4706,ru.scribd.com,1
4707,www.blockchainguru.eu,1
4708,www.blockchaininsi.de,1
4709,ru.irc2go.com,1
4710,www.blogarizate.tk,1
4711,www.blogdoconsa.com.br,1
4712,www.bloggkiri.website,1
4713,www.blogs.mediasapiens.ua,1
4714,www.blueman.name,1
4715,rsync.linux.pizza,1
4716,www.blueorthodontics.com,1
4717,rso4hutlefirefqp.onion.ws,1
4718,www.bornhack.dk,1
4719,www.borrarvirusspyware.com,1
4720,rostovmama.ru,1
4721,reviewtechnews.com,1
4722,revealedtheninthwave.blogspot.com,1
4723,revcontents.com,1
4724,www.cecconsystem.com.br,1
4725,referatcollection.ru,1
4726,reestr.rublacklist.net,1
4727,reelsense.tv,1
4728,redskyalliance.org,1
4729,www.celsobarbieri.co.uk,1
4730,redliberty.org,1
4731,redir.fireden.net,1
4732,redhyperbay.net,1
4733,www.cert.govt.nz,1
4734,www.cert.pl,1
4735,recursosanimador.com,1
4736,recreation-shopping.info,1
4737,recorder.sayforward.com,1
4738,recl.gruzmarket.ru,1
4739,www.certego.net,1
4740,www.chairpro.bg,1
4741,realsteel.kz,1
4742,realestate-serbia.com,1
4743,realclimatescience.com,1
4744,real-forum.com,1
4745,www.chalets-immobilier.com,1
4746,reads.jamesdigioia.com,1
4747,reader.lib.rus.ec,1
4748,rdot.org,1
4749,rcsearch.ru,1
4750,rcnews.hu,1
4751,rcclub.biz,1
4752,rbcu.ru,1
4753,razvod-auto.ru,1
4754,www.cecideviaje.com,1
4755,regbukrss.ru,1
4756,retroshareteam.wordpress.com,1
4757,regika.net,1
4758,www.cafecomredes.com.br,1
4759,retailcapital.biz,1
4760,www.calcioromantico.com,1
4761,www.call-151.fr,1
4762,resistance.today,1
4763,resist.berlin,1
4764,resetera.kiwifarms.net,1
4765,reseauinternational.net,1
4766,www.campfirechess.com,1
4767,research.checkpoint.com,1
4768,rescator.cn,1
4769,republik.ru,1
4770,repo.getmonero.org,1
4771,www.canyonwellness.org,1
4772,repair-macbook.ru,1
4773,renverse.co,1
4774,www.carabinieri.it,1
4775,renchen.ru,1
4776,www.caseypaulstyling.co.uk,1
4777,removervirus.virusremoval-tool.net,1
4778,remover-spyware.antispyware-software.com,1
4779,removepcthreat.clean-spyware.net,1
4780,removemalware.antivirus-software.biz,1
4781,remove-pcvirus.virusremoval-tool.net,1
4782,relay.shittyurl.org,1
4783,relax-ptc.info,1
4784,www.catlak-dunya.com,1
4785,www.cazaremuncitori-bucuresti.ro,1
4786,www.cccs.de,1
4787,www.allanathompson.com,1
4788,stasialampe.net78.net,1
4789,www.copyright.gov,1
4790,wiki.opennic.org,1
4791,wiki.immerda.ch,1
4792,wiki.ion.radar.tech,1
4793,uakat.net,1
4794,u4f67.video256-gov.top,1
4795,u4elsat-new.ru,1
4796,u18chan.com,1
4797,txip.in,1
4798,txid.io,1
4799,wiki.kosmos.org,1
4800,twtxt.reednj.com,1
4801,tweakers.net,1
4802,wiki.muc.ccc.de,1
4803,tverskoy.info,1
4804,tvboxonline.ru,1
4805,wiki.parabola.nu,1
4806,wiki.systemli.org,1
4807,wiki.piratenpartei.at,1
4808,turtlecoin.github.io,1
4809,wiki.ppeu.net,1
4810,turism-iasi.ro,1
4811,tumutanzi.com,1
4812,wiki.raptorcs.com,1
4813,ttbbsky.net,1
4814,tta-priz.ru,1
4815,tsecurity.de,1
4816,trygen.lib.rus.ec,1
4817,wiki.rlab.be,1
4818,trustscam.nl,1
4819,wiki.rutracker.wiki,1
4820,wiki.s23.org,1
4821,uboachan.net,1
4822,ubuntu.pl,1
4823,ucentr74.ru,1
4824,ucnezavisimost.ru,1
4825,uninstallmalware.vir.us.com,1
4826,unimacmain.com,1
4827,wiki.backbox.org,1
4828,unicumgift.ru,1
4829,unicorncollies.nl,1
4830,wiki.bsdforen.de,1
4831,wiki.c3d2.de,1
4832,undef.su,1
4833,wiki.c3l.lu,1
4834,unclefedor.ru,1
4835,unblocktpb.org,1
4836,unblocktheship.org,1
4837,unblockthe.net,1
4838,unblockpirate.uk,1
4839,unblockpirate.org,1
4840,unblockedtpb.pw,1
4841,unamsanctamecclesiamcatholicam.blogspot.com,1
4842,ultramegaman.wordpress.com,1
4843,ultimatelaundry.sg,1
4844,wiki.chaosdorf.de,1
4845,ukpirate.org,1
4846,wiki.chtinux.org,1
4847,wiki.freepbx.org,1
4848,wiki.freiheitsfoo.de,1
4849,ufdc.ufl.edu,1
4850,wiki.hackerspaces.org,1
4851,uese.eu,1
4852,wiki.hamburg.ccc.de,1
4853,udacha72.ru,1
4854,trustscam.de,1
4855,wiki.termux.com,1
4856,wiki.alternativelearningtank.net,1
4857,tpb.fyi,1
4858,tracker-ournem.hatenablog.com,1
4859,tr.wikipedia.org,1
4860,tpmurphywriting.com,1
4861,tpitaru.blog59.fc2.com,1
4862,tpbunblock.net,1
4863,tpbtpb.art,1
4864,tpbproxyone.org,1
4865,tpbproxy.fi,1
4866,tpbmirror.us,1
4867,tpb8.ukpass.co,1
4868,tpb.wiki,1
4869,tpb.one,1
4870,tpb.makinit.nl,1
4871,tpb.guru,1
4872,tpb.fail,1
4873,trucaldermi.ml,1
4874,tpb.email,1
4875,towardsliberty.com,1
4876,wikimili.com,1
4877,wikimonde.com,1
4878,touhouchan.org,1
4879,touhouchan.catbox.su,1
4880,tottoriloop.miya.be,1
4881,totalcoin.io,1
4882,torwhois.com,1
4883,torrents.lib.rus.ec,1
4884,torrentgalaxy.to,1
4885,torrentgalaxy.pw,1
4886,torrentgalaxy.org,1
4887,torrentgalaxy.eu,1
4888,tracker.lib.rus.ec,1
4889,tracker.rutor.is,1
4890,tractorpullingwekerom.nl,1
4891,wikibay.org,1
4892,trsi.rocks,1
4893,trovalost.it,1
4894,troutsblog.com,1
4895,wiki.tripsit.me,1
4896,trofimov.com.ua,1
4897,trockenbau-rhein-neckar.de,1
4898,trkatyrau.kz,1
4899,trixiebooru.org,1
4900,triworks-russia.ru,1
4901,trisquel.info,1
4902,triple-c.at,1
4903,wiki.ucis.nl,1
4904,trickbd.com,1
4905,trevoraaronson.com,1
4906,trendblog.net,1
4907,wiki.yobi.be,1
4908,tree-board.net,1
4909,traynews.com,1
4910,tratsuppkempfi.tk,1
4911,transparencia.pt,1
4912,transistora.com.es,1
4913,transfer.stellite.live,1
4914,transfer.notkiska.pw,1
4915,transfer.nodl.it,1
4916,transfer.kiska.pw,1
4917,tramadolforum.net,1
4918,trafficpixel.tk,1
4919,traefa.ru,1
4920,traditio.wiki,1
4921,uninstallpcthreat.vir.us.com,1
4922,unix.stackexchange.com,1
4923,www.alipso.com,1
4924,vivente.org,1
4925,voidnet.tech,1
4926,voegreenimve.tk,1
4927,vodd.su,1
4928,vobjavlenie.ru,1
4929,vnptcert.vnpt.vn,1
4930,vncg.neocities.org,1
4931,vmsrl.be,1
4932,vms.drweb.ua,1
4933,vms.drweb.kz,1
4934,vmaig.com,1
4935,web-me.ru,1
4936,vladislavkurasov.com,1
4937,web-ratings.ru,1
4938,web.4cn.org,1
4939,vitasanare.ru,1
4940,webdomainplus.com,1
4941,web.fhnw.ch,1
4942,visual-pagerank.info,1
4943,visual-pagerank.eu,1
4944,visual-pagerank.com,1
4945,web20ph.blogspot.com,1
4946,virusler.info.tr,1
4947,virusinfo.info,1
4948,virusi.bg,1
4949,webapps.aljazeera.net,1
4950,viruseliminar.com,1
4951,virtusmedicina.org,1
4952,virtualniy-mir.ru,1
4953,webbaohiem.net,1
4954,vipdisneyland.ru,1
4955,volga-kaspiy.ru,1
4956,volksbetrugpunktnet.wordpress.com,1
4957,wearethebridge.church,1
4958,volodarka-cbs.edukit.kiev.ua,1
4959,wangluodasai.wicp.net,1
4960,wangbin.ru,1
4961,wallstreetjabber.biz,1
4962,waganesegen.lib.rus.ec,1
4963,vyerxfwrqjetnm3gqly3nnez2yahpk7snumnbwnrskhra6isjmrlbeqd.onion.ws,1
4964,vxvault.net,1
4965,vxpertise.net,1
4966,vumkarelia.ru,1
4967,vumforum.ru,1
4968,vulners.com,1
4969,warmhorcowea.tk,1
4970,vsenathai.ru,1
4971,vse.kz,1
4972,vse-sladosti.ru,1
4973,vrleaks.wordpress.com,1
4974,vpnvsvpn.com,1
4975,vpnveteran.com,1
4976,warsubmarine.forum24.ru,1
4977,vpnstreamer.com.au,1
4978,was-ist-denn.info,1
4979,wasabiwallet.io,1
4980,vpncoupons.com,1
4981,wasparena.de,1
4982,wastun.tem.li,1
4983,vpn-kitay.com,1
4984,wayksucorniwalk.comunidades.net,1
4985,wearechange.org,1
4986,wearepirates.click,1
4987,volya.noblogs.org,1
4988,vipcasinoxx4f7.icanet.org,1
4989,vint.kr,1
4990,unknown6656.com,1
4991,whois.ps,1
4992,valery-3.livejournal.com,1
4993,wextor.ru,1
4994,vacances-giveaway.com,1
4995,v4sifo.altervista.org,1
4996,whatsup.org.il,1
4997,v2.infosecisland.com,1
4998,whattheserver.me,1
4999,whisper.exposefacts.org,1
5000,utopia-ad.org,1
5001,utanvirus.se,1
5002,whistlebloweraid.org,1
5003,usunacspyware.vir.us.com,1
5004,whistleblowing.provincia.tn.it,1
5005,userkernel.space,1
5006,ursa-tm.ru,1
5007,vinnye-kryshki.kz,1
5008,urrsk.com,1
5009,whoisaaronbrown.com,1
5010,urlquery.net,1
5011,urlcounters.com,1
5012,url-img.link,1
5013,whoops.online,1
5014,ura9zin.bbs.fc2.com,1
5015,ur.wikipedia.org,1
5016,uploadedtrend.com,1
5017,upload.vinahost.vn,1
5018,upandclear.org,1
5019,uomo.fidelityhouse.eu,1
5020,untergang.de,1
5021,unneucroseras.comunidades.net,1
5022,vam-kuda.ru,1
5023,vancouvermosque.info,1
5024,vanityline.ru,1
5025,wexel.ru,1
5026,webfarma.ru,1
5027,webfermer.info,1
5028,webgalerieparis.com,1
5029,webhose.io,1
5030,vidnoe.ixbb.ru,1
5031,vidilab.vidi.hr,1
5032,videopass.eu,1
5033,webmail.netzguerilla.net,1
5034,victorshushan.com,1
5035,viaxaocourel.es,1
5036,vi.wikipedia.org,1
5037,websites.iranianarchives.org,1
5038,vffhq.mockingbirdarts.org,1
5039,websiteworthspot.com,1
5040,webstatarchive.com,1
5041,webstatsdomain.org,1
5042,verkarevulneo.blogg.org,1
5043,verify-www.com,1
5044,webvor.ru,1
5045,weils.net,1
5046,venzawindows.net,1
5047,veganpower269.de,1
5048,vechegreenka.ru,1
5049,vdvod.com,1
5050,vdsblock.top,1
5051,wentook.com,1
5052,vdimension.club,1
5053,vdare.com,1
5054,vbs-vlijtingen.be,1
5055,torrentgalaxy-org.oniu.info,1
5056,torrentfreak.com,1
5057,torrent.lib.rus.ec,1
5058,www.abizarstore.com,1
5059,tech.immerda.ch,1
5060,tech.fanpage.it,1
5061,teambattle.ru,1
5062,teakdoor.com,1
5063,tea8.ru,1
5064,tds36.ru,1
5065,www.919828.xyz,1
5066,tcgforum.pl,1
5067,tcfmailvault.info,1
5068,www.ab-solutions.ru,1
5069,www.abcfiles.cz,1
5070,tawnyrhoades.site90.net,1
5071,tanccsillag.eoldal.hu,1
5072,tanami.org,1
5073,tallercompuautos.com,1
5074,sword.studio,1
5075,talk-hyip.com,1
5076,talent4it.ru,1
5077,www.academicparaphrasingservice.com,1
5078,takaraauto.ru,1
5079,tails.boum.org,1
5080,tagypecycro.comunidades.net,1
5081,tachanka.org,1
5082,t5xalwr7yn2uagad.onion.ws,1
5083,t-31.ru,1
5084,systemtek.co.uk,1
5085,systemophobe.blog,1
5086,system-administrators.info,1
5087,syspeirosiaristeronmihanikon.blogspot.com,1
5088,syateljeverica.se,1
5089,www.557339.xyz,1
5090,www.52pojie.cn,1
5091,techcrunch.com,1
5092,techdefend.com,1
5093,telorstenym.tk,1
5094,www.027juese.com,1
5095,telegram.me,1
5096,www.09xy.sk,1
5097,teknologiraf.com,1
5098,www.100ssul.com,1
5099,teknobolge.com,1
5100,teknobaraka.com,1
5101,tehnojam.pro,1
5102,tegra3.net,1
5103,teens.sabdaspace.org,1
5104,tecnorama.homeip.net,1
5105,tecnonucleous.com,1
5106,tecno12-14.info,1
5107,www.2-remove-malware.com,1
5108,techwireasia.com,1
5109,techsupportexpert.com,1
5110,www.2-removevirus.com,1
5111,www.2removeadware.com,1
5112,techsansar.com,1
5113,techrights.org,1
5114,www.2secure.biz,1
5115,technikkramblog.wordpress.com,1
5116,technicalguysrachit.com,1
5117,www.411-spyware.com,1
5118,techinsider.vn,1
5119,techinfinite.in,1
5120,www.4viv.com,1
5121,techdracula.com,1
5122,www.acharapido.com,1
5123,switter.at,1
5124,torrent.fail,1
5125,stigagames.ru,1
5126,studio-carl.com,1
5127,stroylider.ru,1
5128,www.aheliotech.com,1
5129,stroielectrodrel.ru,1
5130,stri.ms,1
5131,strela.forum24.ru,1
5132,straus69.ru,1
5133,strategicstudyindia.blogspot.com,1
5134,stranstvie.com,1
5135,strangelyperfect.tv,1
5136,www.ainmakhlouf.com,1
5137,stopad.io,1
5138,stoma-lux.ru,1
5139,stocktwits.com,1
5140,sti.lg.ua,1
5141,swissmedoffice.com,1
5142,stgrpp.kz,1
5143,stellarcyber.ai,1
5144,stekiantipnoia.squat.gr,1
5145,stefan.leibfarth.org,1
5146,www.aktion-freiheitstattangst.org,1
5147,steelvanguard.com,1
5148,www.albacorse.com,1
5149,statustats.com,1
5150,status.hackerposse.com,1
5151,www.albertcountyclayco.com,1
5152,www.alexfilatov.com,1
5153,stats.bc18.ru,1
5154,static.bitcheese.net,1
5155,www.ali-wholesale.com,1
5156,www.agoravox.tv,1
5157,www.agaysex.com,1
5158,sucs.org,1
5159,sudan4tech.com,1
5160,swiss-leaks.net,1
5161,www.acpaysage.fr,1
5162,swartzfiles.com,1
5163,www.adeptdrone.com,1
5164,suumitsu.eu,1
5165,sutriman.com,1
5166,sushitrain.ru,1
5167,www.adlice.com,1
5168,survivaluk.net,1
5169,www.admissionsconsulting.ca,1
5170,www.adrianogasparri.com,1
5171,supprimerspyware.vir.us.com,1
5172,www.adslzone.net,1
5173,support.torproject.org,1
5174,support.riseup.net,1
5175,www.afnic.fr,1
5176,support.invizbox.com,1
5177,www.afnic.re,1
5178,support.blockchain.com,1
5179,superkuh.com,1
5180,supergeekers.blogspot.com,1
5181,superbay.link,1
5182,superbacana.it,1
5183,sulutonline.com,1
5184,sukebei.nyaa.si,1
5185,sukebei.nyaa.pt,1
5186,sujiang.blog,1
5187,www.afrikaonline.cz,1
5188,sudoroom.org,1
5189,wwvv-hydra2web.com,1
5190,temp-host.com,1
5191,templateseacessorios.blogspot.com,1
5192,timesofmalta.com,1
5193,tomasmilar.com,1
5194,tom.busby.ninja,1
5195,winsec.se,1
5196,tokentops.com,1
5197,tokenbank.co.kr,1
5198,toke.de,1
5199,winterthur.frei-denken.ch,1
5200,tochek.net,1
5201,tm.ru.net,1
5202,winwinw.com,1
5203,wishlist.raytracing.ru,1
5204,tips.buzzfeednews.com,1
5205,tipps.computerbild.de,1
5206,tinysoftware.com,1
5207,timbingham.ie,1
5208,tenec.biz,1
5209,tilde.chat,1
5210,wit-wuye.com,1
5211,tigrovyj-glaz.ru,1
5212,tic-seguridad.blogspot.com,1
5213,throughthemilkglass.wordpress.com,1
5214,threewayfight.blogspot.com,1
5215,threadreaderapp.com,1
5216,thomaswildey.site90.com,1
5217,witaim.ru,1
5218,thinkprivacy.io,1
5219,wizbd.com,1
5220,think-liberty.com,1
5221,thezman.com,1
5222,wldchamp.info,1
5223,tomatnik.ru,1
5224,tomcat.one,1
5225,tonyhat.wordpress.com,1
5226,tools.pixelplus.ru,1
5227,torrent-stalker.org,1
5228,torrent-muzon.ru,1
5229,toronionhydra.com,1
5230,tornull.org,1
5231,wikireality.ru,1
5232,torlinkbgs6aabns.onion.pet,1
5233,torify.me,1
5234,wikivisually.com,1
5235,torgate.net,1
5236,wikivividly.com,1
5237,tordex.ws,1
5238,torchantifa.org,1
5239,torbrowser-free.ru,1
5240,wildleaks.org,1
5241,tor4.ml,1
5242,tor4.gq,1
5243,tor2web.info,1
5244,wille.io,1
5245,topvirusremoval.com,1
5246,toptor.top,1
5247,topotdelka.ru,1
5248,windowsku.com,1
5249,topicmd.com,1
5250,topic.alibabacloud.com,1
5251,winnieterra.net84.net,1
5252,topaircraft.com,1
5253,winscp.net,1
5254,top250movies.ru,1
5255,toot.y-y.li,1
5256,thewiki.ga,1
5257,thewatchdealer.biz,1
5258,wnagaken.blog98.fc2.com,1
5259,thehouseorgan.xyz,1
5260,wp.desakami.id,1
5261,wpdemo.space,1
5262,thefurrybambinos.com,1
5263,thedarlingstarling.com,1
5264,thedailyskip.com,1
5265,thedailyshitter.com,1
5266,thecookingcop.com,1
5267,wpdetective.io,1
5268,thecoinsnews.com,1
5269,thecode.media,1
5270,wpscan.ru,1
5271,thechart.blogs.cnn.com,1
5272,theccpress.com,1
5273,thebitcoinnews.com,1
5274,wreckedsecurity.com,1
5275,theanarchistlibrary.org,1
5276,the-rutor.org,1
5277,the-gist.org,1
5278,write.as,1
5279,write.privacytools.io,1
5280,writetranslate.ukrbb.net,1
5281,wrongplanet.net,1
5282,wt-forum.com,1
5283,ww.lib.rus.ec,1
5284,test.project-byzantium.org,1
5285,ww1.hysucraft.com,1
5286,terror.youtubers.club,1
5287,ww1.xrutor.org,1
5288,ww43.abikogailmonxlzl.onion.casa,1
5289,wowana.me,1
5290,wortfilter.de,1
5291,thetorguide.blogspot.com,1
5292,theinternetz.org,1
5293,thesaker.is,1
5294,therutor.org,1
5295,woex.in,1
5296,therightstuff.biz,1
5297,theresaann.com,1
5298,theres.life,1
5299,wokeinc.com,1
5300,thepirateway.click,1
5301,thepirateproxy.click,1
5302,thepiratebayproxylist.se,1
5303,thepiratebay.press,1
5304,thepiratebay.org.in,1
5305,thepiratebay.kiwi,1
5306,thepiratebay.icu,1
5307,thepiratebay.fyi,1
5308,thepiratebay.fail,1
5309,thepiratebay.click,1
5310,thepiratebay.blue,1
5311,thepiratebay.bet,1
5312,thepirate.live,1
5313,thepirate.fun,1
5314,thepetsitters.myewebsite.com,1
5315,themovievault.net,1
5316,themonetaryfuture.blogspot.com,1
5317,themersclub.com,1
5318,themeofwp.com,1
5319,themacweekly.com,1
5320,womanest.ru,1
5321,women-in-city.ru,1
5322,poormansurvivorblog.blogspot.com,1
5323,pontosandaristera.wordpress.com,1
5324,ithardware.pl,1
5325,www.hablandodeciencia.com,1
5326,m.taraka.pl,1
5327,www.guidingtech.com,1
5328,m.polyublyu.ru,1
5329,m.namu.moe,1
5330,m.hotspotshield.com,1
5331,m.g3l.org,1
5332,m.aliyun.com,1
5333,m.2cto.com,1
5334,m-porechye.ru,1
5335,lyalyuev.info,1
5336,www.gutenberg.us,1
5337,lv.wikipedia.org,1
5338,luvida.livejournal.com,1
5339,www.gvia.mx,1
5340,www.hack4.net,1
5341,lopunnausate.comunidades.net,1
5342,lulaink.com,1
5343,luckychan.org,1
5344,lucky-bride.ru,1
5345,luca.co.in,1
5346,www.hackerbrother.xyz,1
5347,lsforum.net,1
5348,lovesad.ru,1
5349,love.warhead.org.uk,1
5350,www.hackerhalted.com,1
5351,www.hackerpublicradio.org,1
5352,www.hackersmail.com,1
5353,lorivanncounseling.com,1
5354,www.hackersoft.ru,1
5355,lorenzofb.com,1
5356,m.traditio.wiki,1
5357,m.vidi.hr,1
5358,www.guardicore.com,1
5359,www.gtiassociates.com,1
5360,www.glork.me,1
5361,malwarebytes.antimalwares.es,1
5362,www.gnwp.eu,1
5363,www.godaddy.com,1
5364,www.goethe.de,1
5365,malopolskadays.eu,1
5366,www.golfturkiye.net,1
5367,www.gpkarting.co.ke,1
5368,mailpipe.io,1
5369,mailarchives.bentasker.co.uk,1
5370,mail2tor.com,1
5371,www.gplectures.co.uk,1
5372,www.grahamcluley.com,1
5373,mahhaming.blog89.fc2.com,1
5374,www.greenpeace.fr,1
5375,magnitog.ru,1
5376,magnetbay.eu,1
5377,magnet.so,1
5378,magiccastle.co.kr,1
5379,maemo.org,1
5380,madirc.net,1
5381,macter-klass.com,1
5382,www.greffe-de-cheveux.org,1
5383,maciepabst.freeiz.com,1
5384,machteburch.social,1
5385,maamcakes.com,1
5386,www.griechenland-blog.gr,1
5387,m7laty.com,1
5388,m2ch.hk,1
5389,www.hackersrussia.ru,1
5390,www.hacking.reviews,1
5391,mama.tomsk.ru,1
5392,www.himsa.com.mx,1
5393,www.heyheyz.com,1
5394,linuxforums.org.uk,1
5395,linuxfilesystem.com,1
5396,linux.wormser-region.de,1
5397,linux.sh,1
5398,linux-actif.fr,1
5399,linusletitia1970.net76.net,1
5400,linkstats.info,1
5401,www.hidemytraffic.com,1
5402,linkmail.info,1
5403,linkc.tistory.com,1
5404,www.highandpolite.co.uk,1
5405,limyu.com,1
5406,lignux.com,1
5407,lightning.readthedocs.io,1
5408,lolcow.farm,1
5409,www.hispachan.org,1
5410,lifeofgame.ru,1
5411,life.zjrxz.com,1
5412,life.capuno.cat,1
5413,www.hiszpanski.czteryjezyki.pl,1
5414,libruslib.ucoz.com,1
5415,www.hltv.org,1
5416,librusec.tk,1
5417,librelois.fr,1
5418,librelabucm.org,1
5419,www.hoergruselspiele.de,1
5420,library.kiwix.org,1
5421,www.homearchive.ru,1
5422,libraries.io,1
5423,linuxh2o.com,1
5424,www.herulia-wien.at,1
5425,www.heraldsun.com,1
5426,lionoftheblogosphere.wordpress.com,1
5427,www.hackread.com,1
5428,logs.ryanbigg.com,1
5429,logs.libuv.org,1
5430,loginz.org,1
5431,locostbuilders.co.uk,1
5432,localmonero.co,1
5433,lobste.rs,1
5434,www.hacksrelease.com,1
5435,www.halcyon.social,1
5436,lmstflorida.com,1
5437,www.hamarivani.com,1
5438,www.hantelek.pl,1
5439,llever.com,1
5440,www.happywrenching.com,1
5441,livingthing.danmackinlay.name,1
5442,livemy.info,1
5443,livegodayday.com,1
5444,www.harpendenschoolofmotoring.com,1
5445,liteapk.com,1
5446,www.hateandflame.com,1
5447,www.hc.lv,1
5448,lists.pagure.io,1
5449,lists.nongnu.org,1
5450,lists.libreplanet.org,1
5451,lists.gnu.org,1
5452,lists.freebsd.org,1
5453,www.helloitsliam.com,1
5454,list.4cn.org,1
5455,www.henleyrowingclub.co.uk,1
5456,www.globalwitness.org,1
5457,mamot.fr,1
5458,mirinteresen.net,1
5459,meilleurvpnpayant.com,1
5460,mesanjib.wordpress.com,1
5461,merproject.org,1
5462,www.franceinter.fr,1
5463,mercenaries.pw,1
5464,mercapeagakle.comunidades.net,1
5465,menshelp.cc,1
5466,www.frandroid.com,1
5467,www.fraud-magazine.com,1
5468,memorystones.org.uk,1
5469,memo-linux.com,1
5470,www.freebsdchina.org,1
5471,www.freebuf.com,1
5472,meld.de,1
5473,mejorantivirusahora.com,1
5474,megaznanie.ru,1
5475,www.galatina2000.it,1
5476,www.freesoftwareservers.com,1
5477,www.freitag.de,1
5478,www.fsg-bebra-jugend.de,1
5479,www.ftboo-57.ru,1
5480,www.fujieace.com,1
5481,mega-mobil.foroactivo.com,1
5482,www.functup.com,1
5483,medzdorovie.ru,1
5484,meduza.io,1
5485,medoprom.ru,1
5486,www.futapo.com,1
5487,mediashift.org,1
5488,www.futuroquotidiano.com,1
5489,www.gagaltotal666.site,1
5490,www.fourstrokeassociation.com,1
5491,met-prof.ru,1
5492,www.fotojazz.net,1
5493,www.fossmint.com,1
5494,mir.pe,1
5495,mir-dikogo-zapada.ru,1
5496,www.fonts-online.ru,1
5497,minipicture.eoldal.hu,1
5498,minigadgets.com,1
5499,miniblogcore.azurewebsites.net,1
5500,www.football.af,1
5501,www.formicargentina.it,1
5502,millerstreetstudios.com,1
5503,militantesthetix.com,1
5504,mileycyrus1992.eoldal.hu,1
5505,mikrob.ru,1
5506,mikesilverman.com,1
5507,mikejr1.es,1
5508,mike.tig.as,1
5509,www.fortinet.com,1
5510,www.forumkomputer.com,1
5511,microlancer.io,1
5512,michael.lesauvage.name,1
5513,mh7mkfvezts5j6yu.onion.ws,1
5514,metz-mecenes-solidaires.fr,1
5515,metus.info,1
5516,metodichno.ru,1
5517,metatalk.metafilter.com,1
5518,metaloprom.ru,1
5519,metahackers.pro,1
5520,metager3.de,1
5521,metager.org,1
5522,metager.de,1
5523,medee.mn,1
5524,meccadumps.net,1
5525,manabi-ai.idenet.jp,1
5526,www.giorgiosbaraglia.it,1
5527,maryshi.ro,1
5528,marx.libcom.org,1
5529,marviher.com,1
5530,marut944.blog.fc2.com,1
5531,martmania.ru,1
5532,marthbarbeau.freeiz.com,1
5533,marten.org.uk,1
5534,www.ggws.net,1
5535,www.giantpockets.com,1
5536,markus.technology,1
5537,marklonbonu.ml,1
5538,marketingactual.es,1
5539,market.vipklas.ru,1
5540,marios-webdesign.de,1
5541,marinarockypoint.com,1
5542,www.gdcert.com.cn,1
5543,marielmusic.ru,1
5544,marcusedmondson.com,1
5545,www.gireviki-rybinska.ru,1
5546,marcoramilli.blogspot.com,1
5547,marcodiversi.com,1
5548,marchlewicz.radiogdansk.pl,1
5549,marcel-hotel.ru,1
5550,www.gizmodo.co.uk,1
5551,www.globalsmartgate.com,1
5552,mapoppurecle.comunidades.net,1
5553,manmixer.cc,1
5554,maniactwister.de,1
5555,maniacomunicacion.com.ar,1
5556,manalapa.1w.lv,1
5557,mashable.com,1
5558,www.getastra.com,1
5559,mastersofmedia.hum.uva.nl,1
5560,mastodon.cloud,1
5561,www.gedankensprudler.de,1
5562,www.geekissimo.com,1
5563,maysfreshflowers.com.au,1
5564,maxx-77.ru,1
5565,www.geekparadize.fr,1
5566,maxcaretphcm.com,1
5567,maugern.fr,1
5568,mattsoncreative.com,1
5569,www.geektcp.com,1
5570,matoken.org,1
5571,matildemenendez.com,1
5572,matgetovirbsent.mihanblog.com,1
5573,materialscience.ru,1
5574,www.geenstijl.nl,1
5575,www.genbeta.com,1
5576,www.generation-nt.com,1
5577,www.geoideas.net,1
5578,mastodon.v3g.de,1
5579,www.georgestarcher.com,1
5580,mastodon.starrevolution.org,1
5581,mastodon.sergal.org,1
5582,www.get-express-vpn.com,1
5583,mastodon.roocita.com,1
5584,mastodon.parleur.net,1
5585,mastodon.naii.io,1
5586,mastodon.librelabucm.org,1
5587,mastodon.jpages.eu,1
5588,mastodon.gougere.fr,1
5589,mastodon.ctseuro.com,1
5590,libertarianizm.net,1
5591,lib.rus.ec,1
5592,lib.haibane.ru,1
5593,kaganisildak.com,1
5594,www.intelpage.info,1
5595,kazakfilm.ru,1
5596,katcr.to,1
5597,karubabu.hateblo.jp,1
5598,www.internautas.org,1
5599,www.intex-air.ru,1
5600,www.intezer.com,1
5601,www.inventati.org,1
5602,www.inverse.com,1
5603,kando.tv,1
5604,kamchatka2014.fegi.ru,1
5605,kalitamsk.ru,1
5606,kalamazoolinux.org,1
5607,kakuvelichitgrudi.ru,1
5608,www.invitehawk.com,1
5609,jsmith.website,1
5610,k0rx.com,1
5611,www.invitescene.com,1
5612,justinfimlaid.com,1
5613,just-kill.win,1
5614,just-kill.pro,1
5615,juralib.noblogs.org,1
5616,juonittelupelit.foorumi.eu,1
5617,jump.megabbs.info,1
5618,julymorning.co.kr,1
5619,julyjailbait.cc,1
5620,julay.world,1
5621,juick.com,1
5622,www.ipc.org.co,1
5623,judithcurry.com,1
